id,refi_pathway,pd_score,pred_rate,scenario_current_rate,monthly_savings,risk_adjusted_savings,recommendation
113875986,cc_to_pl,0.49848036988517075,13.541036957283657,36.0,113.05322859804198,56.69841338977725,hold
98033289,pl_refinance,0.6645383996668596,17.628701861656996,23.99,134.25271021557387,45.03662901797776,hold
144999031,other,0.28480031483537316,10.026650734575245,15.33,20.814076034871107,14.88622062713242,consider
118136851,pl_refinance,0.6869590318771058,14.897347543458206,20.05,75.0348878245884,23.488993927601914,hold
99776420,cc_to_pl,0.6228517203334305,15.784178047885367,36.0,365.4484177006692,137.8282420426773,hold
109760708,pl_refinance,0.5886904313304967,14.784450522737185,20.05,32.83448252461176,13.505136844684406,hold
136739386,other,0.3049441973017688,11.881460840597446,16.55,25.905440453075016,18.005726708363284,consider
140405737,pl_refinance,0.9339447626115842,9.733930228273726,15.47,16.103126371079384,1.0636958351373071,hold
124772684,cc_to_pl,0.45150432019884684,11.386551205123098,36.0,269.8977372175772,148.03774285194797,hold
102914416,pl_refinance,0.6264100130041028,17.273678215311232,22.99,15.175503272878018,5.669416070370694,hold
132621039,cc_to_pl,0.5244067825032169,15.539905273656524,36.0,54.367441745132226,25.856786546636354,hold
109042993,pl_refinance,0.559664761235701,14.084942700189837,19.08,30.519130622298576,13.438648669448673,hold
110716012,other,0.15254084519069228,7.578098035957936,12.35,32.03130969890168,27.1452266448664,consider
100719272,other,0.38646820453660974,11.388748100386954,16.39,12.133796444972631,7.444469918671361,consider
127343066,cc_to_pl,0.1121990566064291,6.246444620172635,36.0,133.95086232072822,118.92170193672484,consider
95825822,pl_refinance,0.597142539992713,15.00372151664652,19.990000000000002,91.583918535154,36.895264798586425,hold
111859328,cc_to_pl,0.44510467485413036,13.997756772035157,36.0,233.92469053369183,129.80371721333987,hold
105193299,pl_refinance,0.4776504630288224,12.919854183759389,17.740000000000002,28.60165969307411,14.940063697284456,hold
122359404,other,0.5911628235921319,16.02423717575689,21.02,123.70260014121186,50.5742217560446,hold
127588983,pl_refinance,0.32668048714959996,9.307028395485904,14.44,12.244512518883312,8.244469204305137,consider
110508534,pl_refinance,0.4603132858645218,12.17088055304801,16.990000000000002,33.74012887327336,18.209099286124477,hold
98826882,pl_refinance,0.36186616715453157,10.314777752079419,15.49,46.62113211708606,29.750521729471096,consider
98207465,pl_refinance,0.5786505565767647,12.801497490035825,17.740000000000002,73.22490472308687,30.853272849792088,hold
111835534,pl_refinance,0.6179633922471582,13.700373965892544,19.08,160.6350106039863,61.368454537488695,hold
96310761,cc_to_pl,0.36741723637955603,12.083457811353941,36.0,148.96285692579988,94.23133571091928,consider
113195195,other,0.14540062901242498,8.318192149744077,12.969999999999999,10.980713733409942,9.384111049566762,consider
118048752,other,0.5121166640841248,9.104642954054636,14.44,56.26211934837943,27.44935047338446,hold
112830001,other,0.4628251057521168,9.954622074603765,14.93,11.925861548952327,6.406273416373361,hold
136589388,cc_to_pl,0.7228058629628897,20.92437248643644,36.0,221.60193292734198,61.42675656355015,hold
111661064,cc_to_pl,0.3797625653981004,13.59378916294305,36.0,121.48828805814259,75.35158411935896,consider
121769163,pl_refinance,0.4928962460852252,13.186906534841523,18.59,55.518764532424825,28.153773907103087,hold
134652258,other,0.08431900020920279,7.359903662612459,11.83,10.456282293192771,9.574619024325566,consider
127021345,pl_refinance,0.8399205661473208,28.822217974045742,34.69,176.49936452580505,28.253918348648522,hold
108835961,other,0.34566996112597537,10.107720006149588,14.93,13.4227276347317,8.782893895029439,consider
131462426,pl_refinance,0.699621896070033,14.81553593649154,20.04,40.33011248026435,12.114282718104104,hold
137406941,other,0.5943219812603225,24.824563266088887,35.75,29.9721135033908,12.159027623496314,hold
109980862,other,0.15697872107853503,5.4798541992520775,10.32,11.154089464971804,9.40313476596497,consider
119238295,pl_refinance,0.5654652556294641,19.412323716683055,26.45,90.04728332606112,39.12867324135119,hold
97429064,cc_to_pl,0.3379653420060608,8.77240627982056,36.0,319.4787401301729,211.5059984584136,consider
96993146,pl_refinance,0.3745247681239935,11.701341631439174,16.439999999999998,27.314187070726234,17.08434749156711,consider
132725866,pl_refinance,0.2996131561552355,11.811103589922181,16.98,47.77734848138152,33.462626310146256,consider
114159396,cc_to_pl,0.8738698169736414,19.04877401859359,36.0,186.74640187848445,23.554357848447157,hold
127230121,pl_refinance,0.12897113216688438,7.015483042266778,11.719999999999999,48.63101747695737,42.359020094526635,consider
113073861,other,0.1319307899622863,5.421963792533155,10.32,31.808989665526497,27.612404531051382,consider
111701433,pl_refinance,0.1700256527687202,7.584893013967015,12.35,13.744563180022965,11.407634853318644,consider
122286424,pl_refinance,0.16744638637683698,8.24671184853829,12.969999999999999,20.110154870290557,16.742782107781856,consider
134934874,pl_refinance,0.5901611476413166,17.471645710315446,22.47,71.18986487441396,29.176372519699566,hold
107953766,pl_refinance,0.3116794445458733,12.117589429767197,16.490000000000002,37.904487058246104,26.090437586135717,consider
129107305,cc_to_pl,0.34699169543189284,11.652769039741854,36.0,144.11000592238383,94.10503063867576,consider
134975359,cc_to_pl,0.7886163549414141,25.390536004159692,36.0,140.71847099030606,29.745583325001768,hold
97387603,other,0.6663629121974424,17.037839732642727,21.99,49.02451724017794,16.35639716293925,hold
112830287,pl_refinance,0.8203583351191726,25.796593519493268,31.3,241.15995101877797,43.32237510359207,hold
121897152,pl_refinance,0.7582199073276178,14.835168755450628,20.05,56.38067340123979,13.63172443988307,hold
96526682,pl_refinance,0.4703265193836746,12.539114870356356,17.740000000000002,66.80100981638543,35.382723378130194,hold
96330082,other,0.1994425017844951,5.26522887461204,10.32,30.28015803627403,24.241007563089656,consider
118645965,other,0.519030125391086,15.606963923070168,21.02,51.692486724036144,24.86252885788262,hold
109251492,pl_refinance,0.6348894954802813,14.894500796416736,20.05,63.723688532106394,23.266188069814778,hold
118273574,other,0.43260796345825875,15.69303552286326,21.02,16.962921420755094,9.62462653061976,hold
129003267,pl_refinance,0.6723715234307412,14.033233319046545,19.08,89.5559765078533,29.3410881509403,hold
121396122,pl_refinance,0.5037632752648792,10.70235716813846,15.42,19.130770679430213,9.49339098361913,hold
97640216,pl_refinance,0.2544347648026393,8.122568554694935,12.99,41.43981741968446,30.89608722104273,consider
120186813,other,0.3155054926484799,7.477602492514691,12.35,89.39083114385289,61.1875329255545,consider
102486968,pl_refinance,0.43115446184070944,10.279071346600677,15.49,44.002090432378736,25.03039281214025,hold
96282044,other,0.399733116117365,15.81148216203,20.990000000000002,40.80934570369038,24.496498778843428,consider
132321588,pl_refinance,0.4658845957745335,13.605890646494771,18.58,30.05667585843895,16.053733575803943,hold
132331240,cc_to_pl,0.33677522657685144,9.468589417795851,36.0,152.46184600680283,101.11647327353677,consider
95944142,other,0.09662042533759266,7.024274029235917,11.99,49.01940066956877,44.28312532708116,consider
143731854,pl_refinance,0.6629599504102462,12.797462065722211,18.560000000000002,168.63366750994487,56.83629966005387,hold
138306183,pl_refinance,0.4824739884692132,11.685384624235262,16.55,42.143025682070856,21.810111995081648,hold
120197237,cc_to_pl,0.5768527545850597,20.557973456395622,36.0,412.3690803498762,174.4928404443423,hold
121221310,pl_refinance,0.13027003970970819,8.253352736968113,12.969999999999999,11.130651812242888,9.680661358667072,consider
118317360,pl_refinance,0.5488319012215647,15.458327655716232,21.02,21.232911665630013,9.579612387712753,hold
124961034,pl_refinance,0.43196963264385774,12.909026480080984,17.619999999999997,27.89155566393407,15.843250609918758,hold
125198105,pl_refinance,0.18047494190497004,6.159518339376861,11.08,60.06225279551427,49.22252121156221,consider
109992332,other,0.18481073671185552,5.384899082893304,10.32,25.635520629004134,20.89780117556591,consider
125081612,other,0.31513212074367986,9.434960267740834,14.44,30.2806909205529,20.73827257317517,consider
117220638,cc_to_pl,0.08944654074912707,6.945361666596833,36.0,116.46336311130631,106.04611815699047,consider
121894369,cc_to_pl,0.653609848550077,14.90326319712403,36.0,265.6606059148294,92.02221751711606,hold
108481625,other,0.5063588928118379,15.241396333615429,20.05,37.22429096420859,18.375440205866227,hold
107581255,pl_refinance,0.7347593312897845,21.04917426746347,29.85,128.06201230273177,33.967253779552415,hold
119242301,pl_refinance,0.0957647721399201,7.309491653260334,12.21,81.92096768491501,74.07582488108737,consider
113835938,cc_to_pl,0.3640281667662459,12.333438330291838,36.0,104.02569752761968,66.15741356006029,consider
108795384,pl_refinance,0.14024335725731096,8.31712755031576,12.969999999999999,10.98317626443054,9.44285875175799,consider
100046497,pl_refinance,0.5144474653475466,13.394001332102503,18.490000000000002,76.79129741672796,37.28620909994266,hold
125281924,other,0.5593294217376582,14.850735382713918,20.05,31.133086765806695,13.719435348179697,hold
115071599,cc_to_pl,0.47185160566194334,11.354696157329064,36.0,91.08374837152087,48.105735452710334,hold
128666756,pl_refinance,0.6635584992269904,14.953682855664347,20.04,78.59117748141875,26.44133369936648,hold
112061952,cc_to_pl,0.8943481016416939,29.562034718195818,36.0,132.4443865371593,13.993000864552162,hold
119416735,pl_refinance,0.5731549114433421,12.713941797168658,17.619999999999997,58.045909260475014,24.776611278639187,hold
103707739,pl_refinance,0.7328598832607018,25.46033628113924,35.84,74.08545962774872,19.791198333641354,hold
100475125,cc_to_pl,0.6090297795910913,14.843723519436503,36.0,368.8206606263125,144.1978949764287,hold
133447518,pl_refinance,0.7172423775142583,20.440324505633154,28.87,94.04305713505823,26.59139124679983,hold
99626993,pl_refinance,0.4038229549537429,12.027637617055898,16.490000000000002,38.66988922990254,23.05410029334938,hold
126735213,pl_refinance,0.5508598585860864,13.85728541612462,19.08,40.97666552262706,18.404265347503355,hold
102416507,pl_refinance,0.12924428998265064,5.467429908572685,10.32,19.396742531102518,16.88982431469389,consider
97335735,pl_refinance,0.14761499963545172,7.5976354638987225,12.49,25.727271054405946,21.929539947088646,consider
111669470,pl_refinance,0.43953070793017707,15.63259725076428,21.02,46.65006866086435,26.145930957363273,hold
103608826,pl_refinance,0.6345324550772806,19.164377008512957,23.99,63.74832639116812,23.297944339112412,hold
97830840,pl_refinance,0.45280886145094673,13.391628842322048,18.490000000000002,42.40857169383992,23.20559462939142,hold
115695181,cc_to_pl,0.09292608619651078,5.594848486821599,36.0,134.99792201167548,122.45309347446869,consider
98838629,pl_refinance,0.4550180821107985,10.6305464312779,16.439999999999998,126.24399184965898,68.80069280021587,hold
120217254,pl_refinance,0.09327534415415077,6.926387929471742,12.07,25.415969536443583,23.045286230920397,consider
104070426,pl_refinance,0.5424081816586294,17.82672159268141,23.99,35.046258591128776,16.036881194776498,hold
102615793,pl_refinance,0.8124623560516633,23.52777218477138,28.99,72.15824187533497,13.53238667275453,hold
109779098,other,0.6677751958687492,20.17576162555695,25.0,70.1880085002224,23.318197376348948,hold
125122562,pl_refinance,0.5843709317058634,16.42608936826904,22.09,27.655883248650298,11.494588987487942,hold
122325871,cc_to_pl,0.47134931797801777,13.587297470426368,36.0,273.0562197351426,144.35135679332737,hold
98043022,cc_to_pl,0.1592077076971039,7.512262877668086,36.0,145.17520998650355,122.0621975901066,consider
97535071,pl_refinance,0.7007784711850877,15.695843988551331,20.990000000000002,99.10601992332033,29.654654796217063,hold
123954204,pl_refinance,0.38918553338004847,9.341145462311676,14.44,44.85167242758348,27.39605037086719,consider
124839040,pl_refinance,0.7489951703772534,19.00903686572669,24.03,154.80064792345684,38.85571025751807,hold
99936575,cc_to_pl,0.5199975900089235,14.847209244232094,36.0,56.066205956563124,26.911913978206346,hold
109343937,pl_refinance,0.4452005366351369,11.008050138755348,15.42,17.416707437281104,9.662779939786377,hold
117836584,pl_refinance,0.7591533262463501,21.276869004888987,29.85,97.5401525214071,23.492221292204583,hold
118162086,other,0.4711864948249702,12.868094442022853,17.619999999999997,28.129186691402083,14.875093812003135,hold
115699587,pl_refinance,0.4341925886337632,12.240382350938347,16.990000000000002,36.03497443594745,20.388855604251944,hold
116774077,pl_refinance,0.8260606368968928,21.4450823155062,26.45,85.61830309579386,14.892393110451176,hold
133414900,other,0.5485785794684184,16.638620598462513,22.47,14.804462922151828,6.683051682524908,hold
97445296,pl_refinance,0.4686363443738562,14.74152037201331,19.990000000000002,81.71782849049373,43.421884076538994,hold
110089600,pl_refinance,0.5636175253356315,13.379804876510928,18.59,94.3809532992002,41.18619396188718,hold
136625844,pl_refinance,0.6324704472763328,14.77862945996675,20.02,46.49443655712946,17.08807947198071,hold
121297885,pl_refinance,0.3769825032436448,9.822954152079202,15.42,89.63822850606266,55.84618473752132,consider
127169750,pl_refinance,0.5910397361768142,14.683506759210037,20.05,100.35141714401652,41.039742030247574,hold
132586553,pl_refinance,0.4144503272306062,9.565264798588213,14.43,40.148869237304325,23.50915724396473,hold
122223775,pl_refinance,0.7835137027324731,11.990890356296877,17.619999999999997,67.81953343401221,14.681999675540547,hold
131774701,cc_to_pl,0.33987878641875213,12.375480391928436,36.0,237.28201475492853,156.63489154102697,consider
97366275,pl_refinance,0.13487274511053934,5.373536667744839,10.32,74.11417234310159,64.11819046759186,consider
117008938,pl_refinance,0.6688784820631198,15.424440343728378,21.02,71.19538798135704,23.574324938492058,hold
129698424,pl_refinance,0.39870761161757484,13.040488917683813,17.61,27.063423294661902,16.27303043065182,consider
117277502,other,0.550869085765998,17.254891232098622,23.06,38.57339298461329,17.324503256286807,hold
124072912,other,0.34157810819615453,9.319348871129371,14.44,39.40932239372842,25.947960605186317,consider
106468505,pl_refinance,0.3234106472032507,8.762399119223112,13.24,60.01338694203673,40.60441863025351,consider
123051520,pl_refinance,0.35723385619545134,9.2952145376515,14.44,42.41936611456197,27.265732380090338,consider
112927520,pl_refinance,0.45613300363971765,13.216815727445471,18.59,59.16646989740519,32.17869026834283,hold
134540915,other,0.6989863666421053,21.139409099895968,29.84,32.97532140084428,9.926021306012478,hold
117554839,pl_refinance,0.3705303936825984,10.804228722635202,15.42,26.007650242777345,16.37102535956173,consider
123053059,pl_refinance,0.15598746289939566,8.407386671076152,12.969999999999999,24.29883846356023,20.50852430022722,consider
119979151,pl_refinance,0.5448089894631631,13.99583648013498,19.08,74.52506583121999,33.923140026037316,hold
129224073,pl_refinance,0.8980816831829685,19.374294257669522,26.85,123.05086895201157,12.541137446462134,hold
95706606,other,0.1542696573582667,5.229943349985314,10.32,63.51360286631689,53.71538111454115,consider
97182783,pl_refinance,0.3029722962714454,8.872984874436266,13.24,23.423909353411602,16.3271137489543,consider
130011781,other,0.13998866410519945,6.223072171045551,11.07,14.79298782787896,12.722137223729707,consider
135361537,pl_refinance,0.33093480721554475,12.742727495362018,17.73,35.479762434034626,23.738274092874054,consider
117188256,cc_to_pl,0.27381780878928363,11.725412055316209,36.0,149.73175566928523,108.73253442574915,consider
113129940,pl_refinance,0.14353565360788667,8.243746971847877,12.969999999999999,50.3050969936661,43.0845220168721,consider
129366903,cc_to_pl,0.12952253595700153,8.280199191394871,36.0,96.99317254536689,84.43037086677595,consider
112158535,pl_refinance,0.3603374143790288,10.02742838956787,14.93,28.64665949184291,18.324196279955775,consider
96762123,other,0.6370115410320305,17.73476110195116,23.99,76.19269629278153,27.657069411931293,hold
102647177,cc_to_pl,0.1285193989420358,8.28599959615053,36.0,113.18999716438307,98.64288676256582,consider
111415109,cc_to_pl,0.0989987055532252,8.394311831474074,36.0,193.30284144874616,174.16611036555997,consider
119410485,pl_refinance,0.79840841375202,23.47596184513236,33.72,68.48546060698908,13.806092638686478,hold
125083875,pl_refinance,0.2992768163159196,7.703853893978813,14.44,126.9193818635573,88.9353533306474,consider
108257032,cc_to_pl,0.29034238194767853,7.923590310533337,36.0,319.995119124327,227.0869740261388,consider
125621564,cc_to_pl,0.7798842109289377,14.722040097850458,36.0,249.84611300432334,54.99507431028444,hold
105052141,other,0.37040865158532826,12.106670514914985,16.490000000000002,12.666065254813816,7.974445102886454,consider
102473867,other,0.11079639169231173,5.518748498878439,10.32,14.397000348130632,12.801864658364803,consider
113638568,other,0.34586897970511665,10.962454248678835,15.42,12.566783087074413,8.22032264257247,consider
125910043,pl_refinance,0.3299307128090249,12.386291053080006,16.990000000000002,18.81867859440416,12.609818551628457,consider
109343130,pl_refinance,0.5029621750457325,13.909689287794457,19.08,135.25813237089824,67.22840792100766,hold
104611663,cc_to_pl,0.3833781076300049,11.757471165379151,36.0,105.49179869697895,65.04855254204574,consider
110758368,other,0.32614332511127897,12.314258544378545,16.990000000000002,11.41572552087817,7.692562840941276,consider
122975906,pl_refinance,0.4829773096922423,15.530874309212482,21.02,41.922905599284945,21.67509343846046,hold
111418975,other,0.19721256760567477,8.161971633168013,12.969999999999999,12.277747112669658,9.856421080166916,consider
118187683,pl_refinance,0.5162569034173285,15.236478672053686,20.05,74.52100952137198,36.04902390633522,hold
115362386,cc_to_pl,0.7625473000788398,9.355740931408208,36.0,239.16458249105665,56.79027583801845,hold
121292007,cc_to_pl,0.5560573376519341,20.782354552878623,36.0,253.8970424402146,112.71572898320875,hold
133982621,pl_refinance,0.5174941864303875,13.053242819662708,18.060000000000002,19.43522717442022,9.37761009970387,hold
117843648,cc_to_pl,0.7647948798094255,14.752722972477317,36.0,411.71653151356975,96.83783627909563,hold
118105410,pl_refinance,0.6515822839420712,15.374443134885437,21.02,115.8059089873741,40.34883031539326,hold
131487903,other,0.28389649452071813,9.449129697522661,14.43,57.52151820266943,41.1913608254219,consider
131791374,pl_refinance,0.5901680916612885,16.69803577531481,22.47,45.446681617039076,18.625500254772966,hold
96973995,pl_refinance,0.5859587614729754,17.22672446631558,22.99,22.946603286124173,9.500840044575144,hold
104511649,pl_refinance,0.2626796134294108,8.837470011135691,13.24,59.02625329311081,43.521259895889976,consider
111529134,pl_refinance,0.7000827515412987,17.79298013162543,24.03,38.021486592001054,11.40329964098236,hold
112028194,pl_refinance,0.8973322485424391,31.101651726276874,35.989999999999995,210.60663093055246,21.62250923969222,hold
110241391,pl_refinance,0.3663885063174714,10.110211919568108,14.93,25.422684665147187,16.108105204103822,consider
132531172,pl_refinance,0.6867336920032223,14.882999427353564,20.04,79.6502536798697,24.951740901299537,hold
98897616,cc_to_pl,0.8964657244573576,30.564379720522695,36.0,119.81193523498882,12.404641915916557,hold
102794126,pl_refinance,0.48008356088036835,13.043546403748266,18.490000000000002,138.7953923611508,72.16200616262164,hold
99252824,pl_refinance,0.427079324807077,13.548153326357857,18.490000000000002,23.845101539615086,13.661351674120084,hold
125715346,pl_refinance,0.7773223315381029,14.964417554422633,20.05,157.21329490741778,35.007889961196426,hold
130918533,pl_refinance,0.5942459487301793,15.521229810522422,21.01,69.8506649990577,28.342190307258726,hold
96819892,other,0.16317904722337323,7.19423056722469,12.24,13.180857090332609,11.03001738874469,consider
125987282,other,0.5341565047106513,11.26990138710806,16.990000000000002,79.25976089316293,36.92264405026905,hold
114004058,pl_refinance,0.32105279606197196,10.935280448012271,15.42,50.56625114613769,34.33181482929829,consider
123873483,other,0.5137698049595678,11.256230967793002,16.990000000000002,127.10881746810378,61.80414510887479,hold
125852668,cc_to_pl,0.7886963408805704,19.119805894077416,36.0,252.34281343363875,53.32095983101943,hold
96276947,pl_refinance,0.23562702579781464,8.146192237447863,12.99,25.776917473680328,19.703179075121316,consider
122985079,pl_refinance,0.18168535286562568,7.276373134264194,12.21,15.461702065770822,12.652537270048077,consider
96372930,other,0.10658091215284395,5.56654447902187,10.32,11.880990143923924,10.614703377105563,consider
130830548,pl_refinance,0.40922488766893184,12.207706651304731,16.98,27.842464675508268,16.448635196247196,hold
102576442,cc_to_pl,0.14626458502193881,5.278998043109544,36.0,510.8729783883666,436.15035420547025,consider
99862191,cc_to_pl,0.6302673745506356,17.085549670380065,36.0,434.09149436415123,160.4977878964956,hold
119320778,pl_refinance,0.6760008108521084,13.989233125946337,19.08,53.2962987492586,17.267957579343577,hold
127038677,cc_to_pl,0.5195515578184583,14.919223101973433,36.0,69.7977262832161,33.53420886058482,hold
118378135,pl_refinance,0.12007990222921591,7.602316322928923,12.35,19.920064752298742,17.52806532444306,consider
119985331,pl_refinance,0.7808350937918455,23.49910015513281,28.88,69.09366207831465,15.142905968971755,hold
111062987,pl_refinance,0.11560406513188327,7.8219368819693775,12.35,10.637191137936043,9.407488600805793,consider
131232165,pl_refinance,0.18062872651872294,5.042733927104345,12.34,126.69060846499394,103.80664519607994,consider
